experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_10000_tokenization_1752867449,2025-07-18T20:37:29.124331,hybrid_adaptive,healthcare,10000,tokenization,"{""key_length"": 512}",6.46777606010437,0.06876587867736816,0.26405811309814453,6.800600051879883,10000,1546.1265057836017,10000,1.0,184.40625,17.5,0.07045769691467285,0.05488252639770508,0.25,0.75,0.8,0.012905597686767578,2.760171890258789,0.00762939453125,0.04247574705948572,2674.294948577881,0.6800600051879883,0.0006266593933105469,20.16,79.84,True,,"Optimized adaptive routing: 2016 stream (pre-populated topics), 7984 batch (subprocess), 20.2% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752867455,2025-07-18T20:37:35.806221,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 3}",6.36774206161499,0.06519913673400879,0.23855209350585938,6.671493291854858,10000,1570.4153690961211,8929,0.8929,169.953125,17.6,0.010452508926391602,0.022249221801757812,0.25,0.75,0.8,0.0036298036575317383,1.7299652099609375,0.0,0.01774668929726921,2693.4404373168945,0.6671493291854859,0.0006765842437744141,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752867462,2025-07-18T20:37:42.510222,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 5}",6.388454914093018,0.0650331974029541,0.2401440143585205,6.693632125854492,10000,1565.3237182499113,8929,0.8929,181.734375,18.7,0.010193824768066406,0.02226877212524414,0.25,0.75,0.8,0.0036046981811523435,1.5439987182617188,0.0,0.016703967378812155,2693.0742263793945,0.6693632125854492,0.0006468057632446289,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752867469,2025-07-18T20:37:49.269173,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 10}",6.440856218338013,0.06891083717346191,0.2392430305480957,6.74901008605957,10000,1552.5886094970745,8929,0.8929,130.71875,19.3,0.01971888542175293,0.03268003463745117,0.25,0.75,0.8,0.005623745918273926,2.172231674194336,0.0,0.03809013715470185,2709.0399265289307,0.674901008605957,0.0007387638092041015,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_k_anonymity_1752867475,2025-07-18T20:37:55.960567,hybrid_adaptive,financial,10000,k_anonymity,"{""k_value"": 15}",6.372734069824219,0.06716203689575195,0.23984408378601074,6.6797401905059814,10000,1569.1852022119344,8929,0.8929,143.296875,18.5,0.010210514068603516,0.023221254348754883,0.25,0.75,0.8,0.0037190914154052734,1.989126205444336,0.0,0.02125276533708394,2703.5391330718994,0.6679740190505982,0.0006432533264160156,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752867482,2025-07-18T20:38:02.648022,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 0.1}",6.378191947937012,0.0656590461730957,0.23386907577514648,6.677720069885254,10000,1567.8424358543239,8929,0.8929,183.984375,28.4,0.024830341339111328,0.02312183380126953,0.25,0.75,0.8,0.0051697492599487305,1.9240379333496094,0.0016689300537109375,0.019697740049827224,2680.4726123809814,0.6677720069885253,0.000704336166381836,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752867489,2025-07-18T20:38:09.388767,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 0.5}",6.4280500411987305,0.06105613708496094,0.24332618713378906,6.7324323654174805,10000,1555.6817286592182,8929,0.8929,193.078125,18.8,0.024852752685546875,0.04880714416503906,0.25,0.75,0.8,0.007764506340026855,25.244951248168945,0.0016689300537109375,0.2532425513025611,2694.9379444122314,0.673243236541748,0.0006810665130615234,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752867496,2025-07-18T20:38:16.184289,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 1.0}",6.480016231536865,0.06435298919677734,0.24036502838134766,6.78473424911499,10000,1543.206011017707,8929,0.8929,188.140625,17.4,0.024888992309570312,0.023203134536743164,0.25,0.75,0.8,0.0051899909973144535,2.0020008087158203,0.0016689300537109375,0.020402363904474235,2713.229179382324,0.678473424911499,0.0006820678710937499,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_differential_privacy_1752867503,2025-07-18T20:38:23.002345,hybrid_adaptive,financial,10000,differential_privacy,"{""epsilon"": 2.0}",6.507399797439575,0.06283307075500488,0.23716282844543457,6.807395696640015,10000,1536.7120987302233,8929,0.8929,187.921875,20.7,0.032460689544677734,0.028728961944580078,0.25,0.75,0.8,0.00649716854095459,7.530927658081055,0.0016689300537109375,0.08353835522293217,2770.642042160034,0.6807395696640015,0.0006409883499145508,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_tokenization_1752867509,2025-07-18T20:38:29.760684,hybrid_adaptive,financial,10000,tokenization,"{""key_length"": 128}",6.4397149085998535,0.06416201591491699,0.23990392684936523,6.743780851364136,10000,1552.8637745508888,8929,0.8929,147.609375,19.3,0.04012894630432129,0.02328181266784668,0.25,0.75,0.8,0.006708598136901855,1.9619464874267578,0.0016689300537109375,0.020217124124071048,2698.575019836426,0.6743780851364136,0.0007040262222290039,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_tokenization_1752867516,2025-07-18T20:38:36.481279,hybrid_adaptive,financial,10000,tokenization,"{""key_length"": 256}",6.4094719886779785,0.06466984748840332,0.23491907119750977,6.709060907363892,10000,1560.190920198187,8929,0.8929,149.125,17.3,0.04014420509338379,0.023607492446899414,0.25,0.75,0.8,0.006766724586486816,1.6560554504394531,0.0016689300537109375,0.018800021119089474,2682.389974594116,0.6709060907363892,0.000658726692199707,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_10000_tokenization_1752867523,2025-07-18T20:38:43.161632,hybrid_adaptive,financial,10000,tokenization,"{""key_length"": 512}",6.362520933151245,0.06648993492126465,0.24036216735839844,6.669373035430908,10000,1571.7040627553858,8929,0.8929,193.21875,22.6,0.03859400749206543,0.022185802459716797,0.25,0.75,0.8,0.006447839736938477,1.6279220581054688,0.0016689300537109375,0.016788063136643924,2650.574207305908,0.6669373035430908,0.0006784200668334961,19.62,80.38,True,,"Optimized adaptive routing: 1962 stream (pre-populated topics), 8038 batch (subprocess), 19.6% stream"
hybrid_adaptive_ecommerce_10000_k_anonymity_1752867529,2025-07-18T20:38:49.990103,hybrid_adaptive,ecommerce,10000,k_anonymity,"{""k_value"": 3}",6.520691871643066,0.06912088394165039,0.22754597663879395,6.817358732223511,10000,1533.5795950561037,1788,0.1788,139.25,18.0,0.009616851806640625,0.010584354400634766,0.25,0.75,0.8,0.0024176597595214843,0.17213821411132812,0.0,0.0034646665021408696,2778.225898742676,0.6817358732223511,0.0005655765533447265,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_k_anonymity_1752867536,2025-07-18T20:38:56.867726,hybrid_adaptive,ecommerce,10000,k_anonymity,"{""k_value"": 5}",6.5640599727630615,0.06936502456665039,0.2313830852508545,6.864808082580566,10000,1523.4473849254946,1788,0.1788,147.1875,19.1,0.009390592575073242,0.010810136795043945,0.25,0.75,0.8,0.0024142026901245116,0.4820823669433594,0.0,0.006085890271342444,2796.2851524353027,0.6864808082580567,0.0005561590194702148,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_k_anonymity_1752867543,2025-07-18T20:39:03.662417,hybrid_adaptive,ecommerce,10000,k_anonymity,"{""k_value"": 10}",6.48321008682251,0.06735634803771973,0.2332751750946045,6.783841609954834,10000,1542.4457739423815,1788,0.1788,211.515625,18.7,0.009704351425170898,0.010526180267333984,0.25,0.75,0.8,0.0024198770523071286,0.18596649169921875,0.0,0.0036496136882932986,2714.663028717041,0.6783841609954834,0.0025310516357421875,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_k_anonymity_1752867550,2025-07-18T20:39:10.415883,hybrid_adaptive,ecommerce,10000,k_anonymity,"{""k_value"": 15}",6.431246042251587,0.06972885131835938,0.24063920974731445,6.741614103317261,10000,1554.9086342370736,1788,0.1788,179.609375,23.0,0.00953984260559082,0.010293722152709961,0.25,0.75,0.8,0.002386331558227539,0.37598609924316406,0.0,0.00465493405749695,2709.4242572784424,0.674161410331726,0.0005922079086303711,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_differential_privacy_1752867557,2025-07-18T20:39:17.272436,hybrid_adaptive,ecommerce,10000,differential_privacy,"{""epsilon"": 0.1}",6.530900001525879,0.0751643180847168,0.23430705070495605,6.840371370315552,10000,1531.1825319119266,1788,0.1788,173.671875,18.8,0.04137468338012695,0.011353731155395508,0.25,0.75,0.8,0.005694174766540527,0.6320476531982422,0.0016689300537109375,0.00838146818414921,2739.0241622924805,0.6840371370315552,0.0005860328674316406,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_differential_privacy_1752867564,2025-07-18T20:39:24.098137,hybrid_adaptive,ecommerce,10000,differential_privacy,"{""epsilon"": 0.5}",6.513247013092041,0.06855893135070801,0.2328040599822998,6.814610004425049,10000,1535.3325276777257,1788,0.1788,153.40625,16.3,0.04588150978088379,0.010669231414794922,0.25,0.75,0.8,0.006068658828735352,1.6760826110839844,0.0016689300537109375,0.01729713443432499,2735.180139541626,0.6814610004425049,0.0005880355834960938,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_differential_privacy_1752867570,2025-07-18T20:39:30.866339,hybrid_adaptive,ecommerce,10000,differential_privacy,"{""epsilon"": 1.0}",6.450549840927124,0.0684211254119873,0.23547601699829102,6.754446983337402,10000,1550.2554428077592,1788,0.1788,181.390625,18.1,0.04873156547546387,0.010654687881469727,0.25,0.75,0.8,0.0063412427902221685,1.77001953125,0.0016689300537109375,0.018404290350600382,2683.8319301605225,0.6754446983337402,0.0005738735198974609,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_differential_privacy_1752867577,2025-07-18T20:39:37.645195,hybrid_adaptive,ecommerce,10000,differential_privacy,"{""epsilon"": 2.0}",6.46449613571167,0.06702399253845215,0.23264789581298828,6.76416802406311,10000,1546.9109718787247,1788,0.1788,174.515625,17.9,0.05588221549987793,0.010409116744995117,0.25,0.75,0.8,0.007035017013549805,2.2308826446533203,0.0016689300537109375,0.023694252807326815,2686.2480640411377,0.6764168024063111,0.0005735158920288086,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_tokenization_1752867584,2025-07-18T20:39:44.445209,hybrid_adaptive,ecommerce,10000,tokenization,"{""key_length"": 128}",6.488533973693848,0.06831693649291992,0.23275494575500488,6.7896058559417725,10000,1541.18018654792,1788,0.1788,160.3125,23.9,0.03678011894226074,0.010395288467407227,0.25,0.75,0.8,0.005116510391235352,0.18477439880371094,0.00095367431640625,0.0037344038376837985,2734.898805618286,0.6789605855941773,0.0005852699279785157,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_tokenization_1752867591,2025-07-18T20:39:51.328708,hybrid_adaptive,ecommerce,10000,tokenization,"{""key_length"": 256}",6.5757670402526855,0.07321786880493164,0.2257239818572998,6.874708890914917,10000,1520.7351383931832,1788,0.1788,150.734375,18.0,0.036386966705322266,0.010286331176757812,0.25,0.75,0.8,0.005069828033447265,0.1938343048095703,0.00095367431640625,0.004040208717574557,2786.1223220825195,0.6874708890914917,0.0006161928176879883,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
hybrid_adaptive_ecommerce_10000_tokenization_1752867598,2025-07-18T20:39:58.141920,hybrid_adaptive,ecommerce,10000,tokenization,"{""key_length"": 512}",6.498544931411743,0.06838417053222656,0.23453998565673828,6.801469087600708,10000,1538.8060105060474,1788,0.1788,155.046875,17.0,0.03685712814331055,0.010907649993896484,0.25,0.75,0.8,0.005192184448242187,0.5991458892822266,0.00095367431640625,0.0071776939339455404,2739.5148277282715,0.6801469087600708,0.000580453872680664,20.36,79.64,True,,"Optimized adaptive routing: 2036 stream (pre-populated topics), 7964 batch (subprocess), 20.4% stream"
