experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_financial_10000_differential_privacy_1752867281,2025-07-18T20:34:41.118957,batch,financial,10000,differential_privacy,"{""epsilon"": 1.0}",2.718898057937622,0,0,2.718898057937622,10000,3677.960624822155,8801,0.8801,104.15625,10.0,0.039229631423950195,0.024335622787475586,0.0,1.0,0.5,0.2718898057937622,0.2718898057937622,0.2718898057937622,0,0,0.2718898057937622,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752867287,2025-07-18T20:34:47.412596,batch,financial,10000,differential_privacy,"{""epsilon"": 2.0}",3.287437677383423,0,0,3.287437677383423,10000,3041.882761397114,8801,0.8801,91.375,10.8,0.055234432220458984,0.037539005279541016,0.0,1.0,0.5,0.3287437677383423,0.3287437677383423,0.3287437677383423,0,0,0.3287437677383423,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_tokenization_1752867293,2025-07-18T20:34:53.136775,batch,financial,10000,tokenization,"{""key_length"": 128}",2.7880859375,0,0,2.7880859375,10000,3586.690017513135,8801,0.8801,66.25,8.8,0.07697892189025879,0.03264570236206055,0.5,0.5,0.5,0.27880859375,0.27880859375,0.27880859375,0,0,0.27880859375,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752867299,2025-07-18T20:34:59.113232,batch,financial,10000,tokenization,"{""key_length"": 256}",2.8478899002075195,0,0,2.8478899002075195,10000,3511.371699893076,8801,0.8801,66.984375,22.5,0.12012434005737305,0.04103970527648926,0.5,0.5,0.5,0.284788990020752,0.284788990020752,0.284788990020752,0,0,0.284788990020752,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752867304,2025-07-18T20:35:04.863417,batch,financial,10000,tokenization,"{""key_length"": 512}",2.8016834259033203,0,0,2.8016834259033203,10000,3569.2826346987417,8801,0.8801,66.21875,17.8,0.06760954856872559,0.0429837703704834,0.5,0.5,0.5,0.280168342590332,0.280168342590332,0.280168342590332,0,0,0.280168342590332,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_10000_k_anonymity_1752867310,2025-07-18T20:35:10.837657,batch,ecommerce,10000,k_anonymity,"{""k_value"": 3}",2.868344783782959,0,0,2.868344783782959,10000,3486.3312306588723,1000,0.1,68.25,19.7,0.013340950012207031,0.011375665664672852,0.15,0.85,0.5,0.2868344783782959,0.2868344783782959,0.2868344783782959,0,0,0.2868344783782959,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_k_anonymity_1752867316,2025-07-18T20:35:16.644359,batch,ecommerce,10000,k_anonymity,"{""k_value"": 5}",2.8351922035217285,0,0,2.8351922035217285,10000,3527.097735235911,1000,0.1,85.15625,29.6,0.015473604202270508,0.011795759201049805,0.25,0.75,0.5,0.28351922035217286,0.28351922035217286,0.28351922035217286,0,0,0.28351922035217286,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_k_anonymity_1752867322,2025-07-18T20:35:22.683883,batch,ecommerce,10000,k_anonymity,"{""k_value"": 10}",2.922393798828125,0,0,2.922393798828125,10000,3421.85231983793,1000,0.1,73.265625,27.2,0.02765035629272461,0.013878583908081055,0.5,0.5,0.5,0.2922393798828125,0.2922393798828125,0.2922393798828125,0,0,0.2922393798828125,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_k_anonymity_1752867328,2025-07-18T20:35:28.479036,batch,ecommerce,10000,k_anonymity,"{""k_value"": 15}",2.7508769035339355,0,0,2.7508769035339355,10000,3635.204464130482,1000,0.1,125.421875,26.2,0.013663768768310547,0.013292312622070312,0.75,0.25,0.5,0.27508769035339353,0.27508769035339353,0.27508769035339353,0,0,0.27508769035339353,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_10000_differential_privacy_1752867334,2025-07-18T20:35:34.289573,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 0.1}",2.758129835128784,0,0,2.758129835128784,10000,3625.645128316838,1000,0.1,126.453125,18.0,0.187225341796875,0.01243448257446289,0.9,0.09999999999999998,0.5,0.2758129835128784,0.2758129835128784,0.2758129835128784,0,0,0.2758129835128784,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_differential_privacy_1752867340,2025-07-18T20:35:40.168058,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 0.5}",2.7793211936950684,0,0,2.7793211936950684,10000,3598.0008437618326,1000,0.1,126.34375,19.5,0.09756231307983398,0.015060663223266602,0.5,0.5,0.5,0.27793211936950685,0.27793211936950685,0.27793211936950685,0,0,0.27793211936950685,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_differential_privacy_1752867346,2025-07-18T20:35:46.473920,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 1.0}",3.2647438049316406,0,0,3.2647438049316406,10000,3063.0274831655242,1000,0.1,97.84375,19.7,0.127410888671875,0.01583409309387207,0.0,1.0,0.5,0.3264743804931641,0.3264743804931641,0.3264743804931641,0,0,0.3264743804931641,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_differential_privacy_1752867352,2025-07-18T20:35:52.543435,batch,ecommerce,10000,differential_privacy,"{""epsilon"": 2.0}",3.0079729557037354,0,0,3.0079729557037354,10000,3324.4979749694703,1000,0.1,71.6875,17.8,0.14404869079589844,0.0294187068939209,0.0,1.0,0.5,0.30079729557037355,0.30079729557037355,0.30079729557037355,0,0,0.30079729557037355,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_10000_tokenization_1752867358,2025-07-18T20:35:58.505086,batch,ecommerce,10000,tokenization,"{""key_length"": 128}",2.9182040691375732,0,0,2.9182040691375732,10000,3426.7651483863956,1000,0.1,125.421875,20.0,0.07543015480041504,0.014279365539550781,0.5,0.5,0.5,0.2918204069137573,0.2918204069137573,0.2918204069137573,0,0,0.2918204069137573,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_10000_tokenization_1752867364,2025-07-18T20:36:04.563506,batch,ecommerce,10000,tokenization,"{""key_length"": 256}",2.98038387298584,0,0,2.98038387298584,10000,3355.2724837360274,1000,0.1,88.421875,17.3,0.05830550193786621,0.01049041748046875,0.5,0.5,0.5,0.298038387298584,0.298038387298584,0.298038387298584,0,0,0.298038387298584,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_10000_tokenization_1752867370,2025-07-18T20:36:10.563410,batch,ecommerce,10000,tokenization,"{""key_length"": 512}",2.8522379398345947,0,0,2.8522379398345947,10000,3506.018856400148,1000,0.1,70.953125,31.4,0.11593842506408691,0.01858353614807129,0.5,0.5,0.5,0.2852237939834595,0.2852237939834595,0.2852237939834595,0,0,0.2852237939834595,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
