experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_40000_tokenization_1752871010,2025-07-18T21:36:50.479134,batch,healthcare,40000,tokenization,"{""key_length"": 512}",4.413155794143677,0,0,4.413155794143677,40000,9063.808726870824,40000,1.0,212.390625,10.7,0.4923746585845947,0.26104068756103516,0.5,0.5,0.5,0.11032889485359192,0.11032889485359192,0.11032889485359192,0,0,0.11032889485359192,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_k_anonymity_1752871017,2025-07-18T21:36:57.781097,batch,financial,40000,k_anonymity,"{""k_value"": 3}",4.1425700187683105,0,0,4.1425700187683105,40000,9655.841619761686,35321,0.883025,180.828125,11.5,0.08513903617858887,0.11574101448059082,0.15,0.85,0.5,0.10356425046920777,0.10356425046920777,0.10356425046920777,0,0,0.10356425046920777,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752871025,2025-07-18T21:37:05.149112,batch,financial,40000,k_anonymity,"{""k_value"": 5}",4.220405101776123,0,0,4.220405101776123,40000,9477.763161447778,35321,0.883025,182.75,9.9,0.07138204574584961,0.14715051651000977,0.25,0.75,0.5,0.10551012754440307,0.10551012754440307,0.10551012754440307,0,0,0.10551012754440307,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752871033,2025-07-18T21:37:13.037083,batch,financial,40000,k_anonymity,"{""k_value"": 10}",4.478926181793213,0,0,4.478926181793213,40000,8930.71204490924,35321,0.883025,199.359375,10.8,0.08394742012023926,0.14522385597229004,0.5,0.5,0.5,0.11197315454483033,0.11197315454483033,0.11197315454483033,0,0,0.11197315454483033,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752871040,2025-07-18T21:37:20.332213,batch,financial,40000,k_anonymity,"{""k_value"": 15}",4.075073719024658,0,0,4.075073719024658,40000,9815.773347426395,35321,0.883025,183.046875,10.7,0.08379530906677246,0.1285090446472168,0.75,0.25,0.5,0.10187684297561646,0.10187684297561646,0.10187684297561646,0,0,0.10187684297561646,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_differential_privacy_1752871047,2025-07-18T21:37:27.666533,batch,financial,40000,differential_privacy,"{""epsilon"": 0.1}",4.178174018859863,0,0,4.178174018859863,40000,9573.56008137621,35321,0.883025,180.796875,25.7,0.21590399742126465,0.1157381534576416,0.9,0.09999999999999998,0.5,0.10445435047149658,0.10445435047149658,0.10445435047149658,0,0,0.10445435047149658,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752871054,2025-07-18T21:37:34.992669,batch,financial,40000,differential_privacy,"{""epsilon"": 0.5}",4.296465873718262,0,0,4.296465873718262,40000,9309.977357130285,35321,0.883025,215.015625,10.3,0.22312450408935547,0.15119481086730957,0.5,0.5,0.5,0.10741164684295654,0.10741164684295654,0.10741164684295654,0,0,0.10741164684295654,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752871062,2025-07-18T21:37:42.400831,batch,financial,40000,differential_privacy,"{""epsilon"": 1.0}",4.337161064147949,0,0,4.337161064147949,40000,9222.622680686207,35321,0.883025,199.71875,17.9,0.2058851718902588,0.1958308219909668,0.0,1.0,0.5,0.10842902660369873,0.10842902660369873,0.10842902660369873,0,0,0.10842902660369873,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752871069,2025-07-18T21:37:49.641353,batch,financial,40000,differential_privacy,"{""epsilon"": 2.0}",4.095072269439697,0,0,4.095072269439697,40000,9767.837383117281,35321,0.883025,161.96875,16.1,0.22136950492858887,0.12055063247680664,0.0,1.0,0.5,0.10237680673599243,0.10237680673599243,0.10237680673599243,0,0,0.10237680673599243,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_tokenization_1752871076,2025-07-18T21:37:56.913670,batch,financial,40000,tokenization,"{""key_length"": 128}",4.1124091148376465,0,0,4.1124091148376465,40000,9726.658725582354,35321,0.883025,181.78125,11.8,0.3216843605041504,0.13299131393432617,0.5,0.5,0.5,0.10281022787094116,0.10281022787094116,0.10281022787094116,0,0,0.10281022787094116,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_tokenization_1752871084,2025-07-18T21:38:04.206541,batch,financial,40000,tokenization,"{""key_length"": 256}",4.139175176620483,0,0,4.139175176620483,40000,9663.761086009132,35321,0.883025,159.453125,14.5,0.3484189510345459,0.13803458213806152,0.5,0.5,0.5,0.10347937941551208,0.10347937941551208,0.10347937941551208,0,0,0.10347937941551208,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_tokenization_1752871091,2025-07-18T21:38:11.768186,batch,financial,40000,tokenization,"{""key_length"": 512}",4.4813549518585205,0,0,4.4813549518585205,40000,8925.871846730437,35321,0.883025,202.921875,9.5,0.34305667877197266,0.13842225074768066,0.5,0.5,0.5,0.11203387379646301,0.11203387379646301,0.11203387379646301,0,0,0.11203387379646301,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_40000_k_anonymity_1752871099,2025-07-18T21:38:19.302438,batch,ecommerce,40000,k_anonymity,"{""k_value"": 3}",4.4573891162872314,0,0,4.4573891162872314,40000,8973.863164389353,4000,0.1,204.78125,7.2,0.06960844993591309,0.050031423568725586,0.15,0.85,0.5,0.11143472790718079,0.11143472790718079,0.11143472790718079,0,0,0.11143472790718079,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_40000_k_anonymity_1752871106,2025-07-18T21:38:26.877647,batch,ecommerce,40000,k_anonymity,"{""k_value"": 5}",4.447163105010986,0,0,4.447163105010986,40000,8994.498077870967,4000,0.1,195.78125,11.2,0.08204269409179688,0.06638216972351074,0.25,0.75,0.5,0.11117907762527465,0.11117907762527465,0.11117907762527465,0,0,0.11117907762527465,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_40000_k_anonymity_1752871114,2025-07-18T21:38:34.422475,batch,ecommerce,40000,k_anonymity,"{""k_value"": 10}",4.321717023849487,0,0,4.321717023849487,40000,9255.580543394939,4000,0.1,206.75,7.2,0.08753252029418945,0.06851720809936523,0.5,0.5,0.5,0.10804292559623718,0.10804292559623718,0.10804292559623718,0,0,0.10804292559623718,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_40000_k_anonymity_1752871121,2025-07-18T21:38:41.894694,batch,ecommerce,40000,k_anonymity,"{""k_value"": 15}",4.252260208129883,0,0,4.252260208129883,40000,9406.762061156118,4000,0.1,196.359375,10.0,0.08025407791137695,0.06774163246154785,0.75,0.25,0.5,0.10630650520324707,0.10630650520324707,0.10630650520324707,0,0,0.10630650520324707,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_40000_differential_privacy_1752871129,2025-07-18T21:38:49.414873,batch,ecommerce,40000,differential_privacy,"{""epsilon"": 0.1}",4.395592927932739,0,0,4.395592927932739,40000,9100.023741009185,4000,0.1,164.953125,10.3,0.41529417037963867,0.05811476707458496,0.9,0.09999999999999998,0.5,0.10988982319831848,0.10988982319831848,0.10988982319831848,0,0,0.10988982319831848,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_40000_differential_privacy_1752871136,2025-07-18T21:38:56.947105,batch,ecommerce,40000,differential_privacy,"{""epsilon"": 0.5}",4.328390836715698,0,0,4.328390836715698,40000,9241.309648079574,4000,0.1,213.40625,10.2,0.4322478771209717,0.06213974952697754,0.5,0.5,0.5,0.10820977091789245,0.10820977091789245,0.10820977091789245,0,0,0.10820977091789245,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_40000_differential_privacy_1752871144,2025-07-18T21:39:04.329437,batch,ecommerce,40000,differential_privacy,"{""epsilon"": 1.0}",4.306081056594849,0,0,4.306081056594849,40000,9289.188817925107,4000,0.1,202.515625,12.8,0.4278719425201416,0.0506739616394043,0.0,1.0,0.5,0.10765202641487122,0.10765202641487122,0.10765202641487122,0,0,0.10765202641487122,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_40000_differential_privacy_1752871152,2025-07-18T21:39:12.201366,batch,ecommerce,40000,differential_privacy,"{""epsilon"": 2.0}",4.736728668212891,0,0,4.736728668212891,40000,8444.64667533754,4000,0.1,165.484375,14.5,0.5641584396362305,0.06733822822570801,0.0,1.0,0.5,0.11841821670532227,0.11841821670532227,0.11841821670532227,0,0,0.11841821670532227,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_40000_tokenization_1752871159,2025-07-18T21:39:19.613683,batch,ecommerce,40000,tokenization,"{""key_length"": 128}",4.200825214385986,0,0,4.200825214385986,40000,9521.93865696138,4000,0.1,240.5625,13.4,0.32840442657470703,0.054960012435913086,0.5,0.5,0.5,0.10502063035964966,0.10502063035964966,0.10502063035964966,0,0,0.10502063035964966,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_40000_tokenization_1752871167,2025-07-18T21:39:27.103434,batch,ecommerce,40000,tokenization,"{""key_length"": 256}",4.27141809463501,0,0,4.27141809463501,40000,9364.571464039269,4000,0.1,191.390625,13.5,0.30911898612976074,0.05739402770996094,0.5,0.5,0.5,0.10678545236587525,0.10678545236587525,0.10678545236587525,0,0,0.10678545236587525,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_40000_tokenization_1752871174,2025-07-18T21:39:34.463400,batch,ecommerce,40000,tokenization,"{""key_length"": 512}",4.166315078735352,0,0,4.166315078735352,40000,9600.810126953156,4000,0.1,192.9375,8.8,0.36298370361328125,0.05908346176147461,0.5,0.5,0.5,0.10415787696838379,0.10415787696838379,0.10415787696838379,0,0,0.10415787696838379,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
