experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_500_tokenization_1752859589,2025-07-18T18:26:29.128652,stream_optimized,healthcare,500,tokenization,"{""key_length"": 512}",3.5271427631378174,0.0002300739288330078,0.20911002159118652,3.736482858657837,500,141.7578004569313,500,1.0,49.25,12.3,0,0,0.3,0.7,0.8,0.018347740173339844,0.17118453979492188,0.012636184692382812,0.00879537113635153,0,7.472965717315674,0,0,0,True,,"Optimized streaming - Topic: healthcare_500, Consumer Group: token_512_healthcare_500, Throughput: 142 rec/sec"
stream_optimized_financial_500_k_anonymity_1752859592,2025-07-18T18:26:32.884459,stream_optimized,financial,500,k_anonymity,"{""k_value"": 3}",3.5454211235046387,0.00022983551025390625,0.2074720859527588,3.7531230449676514,500,141.02697044512203,434,0.868,50.515625,10.6,0,0,0.3,0.7,0.8,0.0070705413818359375,0.10895729064941406,0.0021457672119140625,0.005805018305758271,0,7.506246089935303,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: k_3_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_k_anonymity_1752859596,2025-07-18T18:26:36.651228,stream_optimized,financial,500,k_anonymity,"{""k_value"": 5}",3.557309150695801,0.00026416778564453125,0.20725297927856445,3.7648262977600098,500,140.55567813165783,434,0.868,52.265625,13.7,0,0,0.3,0.7,0.8,0.005459308624267578,0.125885009765625,0.0016689300537109375,0.005728080646815209,0,7.5296525955200195,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: k_5_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_k_anonymity_1752859600,2025-07-18T18:26:40.405195,stream_optimized,financial,500,k_anonymity,"{""k_value"": 10}",3.5497519969940186,0.000247955322265625,0.20185089111328125,3.7518508434295654,500,140.85491054682333,434,0.868,53.0,24.2,0,0,0.3,0.7,0.8,0.006485939025878906,0.11610984802246094,0.0016689300537109375,0.005776613951882527,0,7.503701686859131,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: k_10_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_k_anonymity_1752859604,2025-07-18T18:26:44.172887,stream_optimized,financial,500,k_anonymity,"{""k_value"": 15}",3.5567779541015625,0.00026607513427734375,0.20784306526184082,3.7648870944976807,500,140.5766697984101,434,0.868,51.0,8.1,0,0,0.3,0.7,0.8,0.006453514099121094,0.11491775512695312,0.0016689300537109375,0.005487976091321567,0,7.529774188995361,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: k_15_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_differential_privacy_1752859607,2025-07-18T18:26:47.937601,stream_optimized,financial,500,differential_privacy,"{""epsilon"": 0.1}",3.559201955795288,0.0004000663757324219,0.20280909538269043,3.762411117553711,500,140.48092977299942,434,0.868,52.5,29.5,0,0,0.3,0.7,0.8,0.008656024932861328,0.1220703125,0.0016689300537109375,0.006989985340445981,0,7.524822235107422,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: dp_0_1_financial_500, Throughput: 140 rec/sec"
stream_optimized_financial_500_differential_privacy_1752859611,2025-07-18T18:26:51.686776,stream_optimized,financial,500,differential_privacy,"{""epsilon"": 0.5}",3.5392978191375732,0.00024199485778808594,0.20755410194396973,3.747093915939331,500,141.2709598204527,434,0.868,51.3125,7.5,0,0,0.3,0.7,0.8,0.008711814880371094,0.11229515075683594,0.0019073486328125,0.005905510293293998,0,7.494187831878662,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: dp_0_5_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_differential_privacy_1752859615,2025-07-18T18:26:55.447096,stream_optimized,financial,500,differential_privacy,"{""epsilon"": 1.0}",3.5501768589019775,0.0003829002380371094,0.20745396614074707,3.7580137252807617,500,140.83805395392142,434,0.868,51.59375,13.9,0,0,0.3,0.7,0.8,0.007899761199951172,0.09226799011230469,0.0016689300537109375,0.005144010240511968,0,7.516027450561523,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: dp_1_0_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_differential_privacy_1752859619,2025-07-18T18:26:59.209922,stream_optimized,financial,500,differential_privacy,"{""epsilon"": 2.0}",3.552915096282959,0.0002491474151611328,0.20721793174743652,3.7603821754455566,500,140.72950983914515,434,0.868,50.984375,21.1,0,0,0.3,0.7,0.8,0.00831460952758789,0.12493133544921875,0.0016689300537109375,0.007456756412588977,0,7.520764350891113,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: dp_2_0_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_tokenization_1752859622,2025-07-18T18:27:02.967449,stream_optimized,financial,500,tokenization,"{""key_length"": 128}",3.5471889972686768,0.0008656978607177734,0.20727300643920898,3.7553277015686035,500,140.95668440136635,434,0.868,51.0625,11.9,0,0,0.3,0.7,0.8,0.009960174560546875,0.15592575073242188,0.0016689300537109375,0.008891299238576017,0,7.510655403137207,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: token_128_financial_500, Throughput: 141 rec/sec"
stream_optimized_financial_500_tokenization_1752859626,2025-07-18T18:27:06.734505,stream_optimized,financial,500,tokenization,"{""key_length"": 256}",3.5598201751708984,0.0002391338348388672,0.2050480842590332,3.7651073932647705,500,140.45653302585606,434,0.868,46.109375,16.4,0,0,0.3,0.7,0.8,0.010335922241210938,0.14209747314453125,0.0016689300537109375,0.008274354815756375,0,7.530214786529541,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: token_256_financial_500, Throughput: 140 rec/sec"
stream_optimized_financial_500_tokenization_1752859630,2025-07-18T18:27:10.518239,stream_optimized,financial,500,tokenization,"{""key_length"": 512}",3.5726826190948486,0.0003712177276611328,0.20824790000915527,3.781301736831665,500,139.95085858667085,434,0.868,41.046875,21.9,0,0,0.3,0.7,0.8,0.011137962341308594,0.1957416534423828,0.0026226043701171875,0.010101970883107348,0,7.56260347366333,0,0,0,True,,"Optimized streaming - Topic: financial_500, Consumer Group: token_512_financial_500, Throughput: 140 rec/sec"
stream_optimized_ecommerce_500_k_anonymity_1752859634,2025-07-18T18:27:14.269727,stream_optimized,ecommerce,500,k_anonymity,"{""k_value"": 3}",3.5416312217712402,0.00039196014404296875,0.20664310455322266,3.748666286468506,500,141.17788349232478,50,0.1,45.359375,11.2,0,0,0.3,0.7,0.8,0.003231525421142578,0.05793571472167969,0.0016689300537109375,0.002767700680548894,0,7.497332572937012,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: k_3_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_k_anonymity_1752859638,2025-07-18T18:27:18.030185,stream_optimized,ecommerce,500,k_anonymity,"{""k_value"": 5}",3.552562952041626,0.00023984909057617188,0.206373929977417,3.759176731109619,500,140.7434595107328,50,0.1,47.03125,28.7,0,0,0.3,0.7,0.8,0.003284931182861328,0.05984306335449219,0.0016689300537109375,0.003050199460965475,0,7.518353462219238,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: k_5_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_k_anonymity_1752859641,2025-07-18T18:27:21.791351,stream_optimized,ecommerce,500,k_anonymity,"{""k_value"": 10}",3.5521280765533447,0.0003647804260253906,0.20684099197387695,3.759333848953247,500,140.7606902747588,50,0.1,49.03125,13.4,0,0,0.3,0.7,0.8,0.0035114288330078125,0.1380443572998047,0.0016689300537109375,0.006542433520655468,0,7.518667697906494,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: k_10_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_k_anonymity_1752859645,2025-07-18T18:27:25.585325,stream_optimized,ecommerce,500,k_anonymity,"{""k_value"": 15}",3.5845181941986084,0.0003161430358886719,0.20776605606079102,3.792600393295288,500,139.48876052832676,50,0.1,52.421875,16.9,0,0,0.3,0.7,0.8,0.002960681915283203,0.11110305786132812,0.00095367431640625,0.004939600725853602,0,7.585200786590576,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: k_15_ecommerce_500, Throughput: 139 rec/sec"
stream_optimized_ecommerce_500_differential_privacy_1752859649,2025-07-18T18:27:29.343594,stream_optimized,ecommerce,500,differential_privacy,"{""epsilon"": 0.1}",3.548980951309204,0.0003101825714111328,0.20704293251037598,3.756334066390991,500,140.88551244986314,50,0.1,50.265625,27.2,0,0,0.3,0.7,0.8,0.004015445709228516,0.263214111328125,0.0016689300537109375,0.011936542385556125,0,7.512668132781982,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: dp_0_1_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_differential_privacy_1752859653,2025-07-18T18:27:33.094946,stream_optimized,ecommerce,500,differential_privacy,"{""epsilon"": 0.5}",3.5433189868927,0.0002701282501220703,0.20638203620910645,3.7499711513519287,500,141.1106371877834,50,0.1,49.8125,19.2,0,0,0.3,0.7,0.8,0.0045070648193359375,0.1430511474609375,0.0019073486328125,0.007177764597937798,0,7.499942302703857,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: dp_0_5_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_differential_privacy_1752859656,2025-07-18T18:27:36.847479,stream_optimized,ecommerce,500,differential_privacy,"{""epsilon"": 1.0}",3.544200897216797,0.00025916099548339844,0.20696330070495605,3.7514233589172363,500,141.0755243566023,50,0.1,50.53125,13.8,0,0,0.3,0.7,0.8,0.0036325454711914062,0.12278556823730469,0.0016689300537109375,0.006063825407972847,0,7.502846717834473,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: dp_1_0_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_differential_privacy_1752859660,2025-07-18T18:27:40.607131,stream_optimized,ecommerce,500,differential_privacy,"{""epsilon"": 2.0}",3.5513007640838623,0.0002770423889160156,0.20661616325378418,3.7581939697265625,500,140.79348194237957,50,0.1,51.078125,15.0,0,0,0.3,0.7,0.8,0.004449367523193359,0.2009868621826172,0.0016689300537109375,0.012372614390625621,0,7.516387939453125,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: dp_2_0_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_tokenization_1752859664,2025-07-18T18:27:44.366040,stream_optimized,ecommerce,500,tokenization,"{""key_length"": 128}",3.549262046813965,0.00026988983154296875,0.20731401443481445,3.7568459510803223,500,140.87435455740177,50,0.1,48.9375,13.2,0,0,0.3,0.7,0.8,0.003940582275390625,0.11968612670898438,0.0016689300537109375,0.005723482269567598,0,7.5136919021606445,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: token_128_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_tokenization_1752859668,2025-07-18T18:27:48.110168,stream_optimized,ecommerce,500,tokenization,"{""key_length"": 256}",3.5362629890441895,0.00030994415283203125,0.2050027847290039,3.7415757179260254,500,141.3921989255511,50,0.1,48.734375,24.7,0,0,0.3,0.7,0.8,0.003814220428466797,0.17309188842773438,0.0016689300537109375,0.009295420303138398,0,7.483151435852051,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: token_256_ecommerce_500, Throughput: 141 rec/sec"
stream_optimized_ecommerce_500_tokenization_1752859671,2025-07-18T18:27:51.862191,stream_optimized,ecommerce,500,tokenization,"{""key_length"": 512}",3.5427260398864746,0.000286102294921875,0.2069230079650879,3.7499351501464844,500,141.13425491292642,50,0.1,48.71875,12.2,0,0,0.3,0.7,0.8,0.0035572052001953125,0.07510185241699219,0.00095367431640625,0.004247931329482147,0,7.499870300292969,0,0,0,True,,"Optimized streaming - Topic: ecommerce_500, Consumer Group: token_512_ecommerce_500, Throughput: 141 rec/sec"
