experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_10000_tokenization_1752848302,2025-07-18T15:18:22.441524,batch,healthcare,10000,tokenization,"{""key_length"": 512}",3.3111472129821777,0,0,3.3111472129821777,10000,3020.1012992694823,10000,1.0,62.890625,8.6,0.12261223793029785,0.0646979808807373,0.5,0.5,0.5,0.3311147212982178,0.3311147212982178,0.3311147212982178,0,0,0.3311147212982178,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_k_anonymity_1752848308,2025-07-18T15:18:28.155951,batch,financial,10000,k_anonymity,"{""k_value"": 3}",2.775394916534424,0,0,2.775394916534424,10000,3603.0908395864562,8801,0.8801,66.765625,22.6,0.022861242294311523,0.03223538398742676,0.15,0.85,0.5,0.2775394916534424,0.2775394916534424,0.2775394916534424,0,0,0.2775394916534424,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752848313,2025-07-18T15:18:33.887254,batch,financial,10000,k_anonymity,"{""k_value"": 5}",2.7348952293395996,0,0,2.7348952293395996,10000,3656.4471986792414,8801,0.8801,93.0,8.7,0.01741194725036621,0.03152012825012207,0.25,0.75,0.5,0.27348952293395995,0.27348952293395995,0.27348952293395995,0,0,0.27348952293395995,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752848319,2025-07-18T15:18:39.559482,batch,financial,10000,k_anonymity,"{""k_value"": 10}",2.6998581886291504,0,0,2.6998581886291504,10000,3703.8982425508384,8801,0.8801,120.625,11.7,0.025177478790283203,0.0365908145904541,0.5,0.5,0.5,0.26998581886291506,0.26998581886291506,0.26998581886291506,0,0,0.26998581886291506,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752848325,2025-07-18T15:18:45.309118,batch,financial,10000,k_anonymity,"{""k_value"": 15}",2.766587734222412,0,0,2.766587734222412,10000,3614.560954023256,8801,0.8801,109.5,20.8,0.0528562068939209,0.04768800735473633,0.75,0.25,0.5,0.2766587734222412,0.2766587734222412,0.2766587734222412,0,0,0.2766587734222412,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_differential_privacy_1752848331,2025-07-18T15:18:51.325231,batch,financial,10000,differential_privacy,"{""epsilon"": 0.1}",3.0618951320648193,0,0,3.0618951320648193,10000,3265.9511735976407,8801,0.8801,69.03125,48.0,0.03877091407775879,0.024178504943847656,0.9,0.09999999999999998,0.5,0.3061895132064819,0.3061895132064819,0.3061895132064819,0,0,0.3061895132064819,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752848337,2025-07-18T15:18:57.364969,batch,financial,10000,differential_privacy,"{""epsilon"": 0.5}",2.8447699546813965,0,0,2.8447699546813965,10000,3515.2227277793936,8801,0.8801,91.03125,16.4,0.04536581039428711,0.026964426040649414,0.5,0.5,0.5,0.28447699546813965,0.28447699546813965,0.28447699546813965,0,0,0.28447699546813965,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752848343,2025-07-18T15:19:03.151501,batch,financial,10000,differential_privacy,"{""epsilon"": 1.0}",2.816194772720337,0,0,2.816194772720337,10000,3550.8907611316886,8801,0.8801,66.59375,11.0,0.05452680587768555,0.030079364776611328,0.0,1.0,0.5,0.2816194772720337,0.2816194772720337,0.2816194772720337,0,0,0.2816194772720337,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752848349,2025-07-18T15:19:09.081235,batch,financial,10000,differential_privacy,"{""epsilon"": 2.0}",2.831315279006958,0,0,2.831315279006958,10000,3531.9273957746423,8801,0.8801,67.015625,8.5,0.04320263862609863,0.029494762420654297,0.0,1.0,0.5,0.2831315279006958,0.2831315279006958,0.2831315279006958,0,0,0.2831315279006958,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_tokenization_1752848354,2025-07-18T15:19:14.996247,batch,financial,10000,tokenization,"{""key_length"": 128}",2.809619903564453,0,0,2.809619903564453,10000,3559.2002986999764,8801,0.8801,81.296875,14.1,0.08000874519348145,0.0553889274597168,0.5,0.5,0.5,0.2809619903564453,0.2809619903564453,0.2809619903564453,0,0,0.2809619903564453,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752848360,2025-07-18T15:19:20.993724,batch,financial,10000,tokenization,"{""key_length"": 256}",2.731534242630005,0,0,2.731534242630005,10000,3660.9462345131333,8801,0.8801,69.390625,11.7,0.07273054122924805,0.04231142997741699,0.5,0.5,0.5,0.2731534242630005,0.2731534242630005,0.2731534242630005,0,0,0.2731534242630005,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752848366,2025-07-18T15:19:26.842300,batch,financial,10000,tokenization,"{""key_length"": 512}",2.9032161235809326,0,0,2.9032161235809326,10000,3444.455932431801,8801,0.8801,68.875,20.8,0.08179473876953125,0.028164386749267578,0.5,0.5,0.5,0.2903216123580933,0.2903216123580933,0.2903216123580933,0,0,0.2903216123580933,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
