experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
hybrid_adaptive_healthcare_20000_tokenization_1752868239,2025-07-18T20:50:39.731443,hybrid_adaptive,healthcare,20000,tokenization,"{""key_length"": 512}",6.640421152114868,0.12355685234069824,0.31214308738708496,7.076121091842651,20000,3011.857161142606,20000,1.0,435.28125,19.7,0.13490009307861328,0.09370279312133789,0.25,0.75,0.8,0.011795032024383544,2.2940635681152344,0.00762939453125,0.023450876786567033,2632.6568126678467,0.35380605459213255,0.0006047487258911133,19.96,80.04,True,,"Optimized adaptive routing: 3992 stream (pre-populated topics), 16008 batch (subprocess), 20.0% stream"
hybrid_adaptive_financial_20000_k_anonymity_1752868246,2025-07-18T20:50:46.931161,hybrid_adaptive,financial,20000,k_anonymity,"{""k_value"": 3}",6.803470849990845,0.11144399642944336,0.2662677764892578,7.181182622909546,20000,2939.6760037601857,17858,0.8929,354.421875,17.8,0.01990509033203125,0.06140327453613281,0.25,0.75,0.8,0.004414677619934082,16.257047653198242,0.0,0.1173227403747997,2909.316301345825,0.3590591311454773,0.0006459712982177735,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_k_anonymity_1752868254,2025-07-18T20:50:54.036136,hybrid_adaptive,financial,20000,k_anonymity,"{""k_value"": 5}",6.70993185043335,0.10995697975158691,0.2668311595916748,7.086719989776611,20000,2980.656204236759,17858,0.8929,202.578125,23.1,0.019768238067626953,0.04368305206298828,0.25,0.75,0.8,0.0035250067710876467,2.1359920501708984,0.0,0.01776031014377794,2821.533441543579,0.35433599948883054,0.0006442427635192871,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_k_anonymity_1752868261,2025-07-18T20:51:01.110112,hybrid_adaptive,financial,20000,k_anonymity,"{""k_value"": 10}",6.673536062240601,0.1155400276184082,0.2648639678955078,7.053940057754517,20000,2996.9119539432168,17858,0.8929,293.203125,19.1,0.01982569694519043,0.0439908504486084,0.25,0.75,0.8,0.003535175323486328,2.117156982421875,0.0,0.018002083664156756,2805.3388595581055,0.3526970028877258,0.0006522417068481445,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_k_anonymity_1752868268,2025-07-18T20:51:08.320310,hybrid_adaptive,financial,20000,k_anonymity,"{""k_value"": 15}",6.811890125274658,0.11153888702392578,0.2676882743835449,7.191117286682129,20000,2936.0426595538474,17858,0.8929,235.53125,26.6,0.02130889892578125,0.04852914810180664,0.25,0.75,0.8,0.003866982460021973,3.1020641326904297,0.0,0.025297634531789397,2934.3628883361816,0.35955586433410647,0.0006542205810546875,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_differential_privacy_1752868275,2025-07-18T20:51:15.581314,hybrid_adaptive,financial,20000,differential_privacy,"{""epsilon"": 0.1}",6.861518144607544,0.11070895195007324,0.26917195320129395,7.241399049758911,20000,2914.8068369851894,17858,0.8929,326.59375,24.2,0.05457115173339844,0.06539487838745117,0.25,0.75,0.8,0.006394743919372559,20.47586441040039,0.0016689300537109375,0.14701798181920434,2914.378881454468,0.36206995248794555,0.0006407618522644042,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_differential_privacy_1752868282,2025-07-18T20:51:22.800236,hybrid_adaptive,financial,20000,differential_privacy,"{""epsilon"": 0.5}",6.82505989074707,0.11069607734680176,0.26355791091918945,7.1993138790130615,20000,2930.377215753751,17858,0.8929,324.421875,18.8,0.06041574478149414,0.04953336715698242,0.25,0.75,0.8,0.0058763384819030765,3.158092498779297,0.0016689300537109375,0.036171928776022086,2877.403736114502,0.3599656939506531,0.0014105677604675294,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_differential_privacy_1752868289,2025-07-18T20:51:29.865624,hybrid_adaptive,financial,20000,differential_privacy,"{""epsilon"": 1.0}",6.6631529331207275,0.11449480056762695,0.268704891204834,7.0463526248931885,20000,3001.5820139119755,17858,0.8929,243.5625,17.0,0.052731990814208984,0.04224205017089844,0.25,0.75,0.8,0.005120909214019775,2.335071563720703,0.0016689300537109375,0.02243900196245132,2761.6848945617676,0.3523176312446594,0.0007200479507446289,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_differential_privacy_1752868297,2025-07-18T20:51:37.072827,hybrid_adaptive,financial,20000,differential_privacy,"{""epsilon"": 2.0}",6.806096076965332,0.11020421981811523,0.2719879150390625,7.18828821182251,20000,2938.54212074501,17858,0.8929,206.234375,19.5,0.06355047225952148,0.04765892028808594,0.25,0.75,0.8,0.005921924114227295,5.720853805541992,0.0016689300537109375,0.044624614836994446,2890.1140689849854,0.3594144105911255,0.0006438493728637695,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_tokenization_1752868304,2025-07-18T20:51:44.236165,hybrid_adaptive,financial,20000,tokenization,"{""key_length"": 128}",6.761370897293091,0.11151790618896484,0.27103710174560547,7.143925905227661,20000,2957.980016745862,17858,0.8929,261.1875,38.6,0.07624602317810059,0.0691373348236084,0.25,0.75,0.8,0.007624423503875733,23.685932159423828,0.0016689300537109375,0.16884556758742753,2813.9102458953857,0.3571962952613831,0.0006472587585449218,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_tokenization_1752868311,2025-07-18T20:51:51.704815,hybrid_adaptive,financial,20000,tokenization,"{""key_length"": 256}",7.068831920623779,0.11172914505004883,0.2678091526031494,7.4483702182769775,20000,2829.3217641303213,17858,0.8929,192.1875,19.8,0.08443856239318848,0.05129599571228027,0.25,0.75,0.8,0.007141852378845215,5.367040634155273,0.0016689300537109375,0.04878861091344209,3193.0081844329834,0.37241851091384887,0.0006540656089782715,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_financial_20000_tokenization_1752868318,2025-07-18T20:51:58.840274,hybrid_adaptive,financial,20000,tokenization,"{""key_length"": 512}",6.741700887680054,0.11102414131164551,0.2604098320007324,7.113134860992432,20000,2966.61040488291,17858,0.8929,254.328125,21.2,0.07549881935119629,0.044975996017456055,0.25,0.75,0.8,0.006379830837249755,2.311229705810547,0.0016689300537109375,0.020936713297008767,2769.343852996826,0.3556567430496216,0.0006661057472229004,19.555,80.445,True,,"Optimized adaptive routing: 3911 stream (pre-populated topics), 16089 batch (subprocess), 19.6% stream"
hybrid_adaptive_ecommerce_20000_k_anonymity_1752868326,2025-07-18T20:52:06.009893,hybrid_adaptive,ecommerce,20000,k_anonymity,"{""k_value"": 3}",6.765304803848267,0.14789700508117676,0.23389315605163574,7.147094964981079,20000,2956.26000304133,3610,0.1805,294.109375,18.1,0.018668174743652344,0.01983046531677246,0.25,0.75,0.8,0.002309441566467285,0.22101402282714844,0.0,0.0033110136517058254,2863.5430335998535,0.35735474824905394,0.0005906105041503906,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_k_anonymity_1752868333,2025-07-18T20:52:13.144672,hybrid_adaptive,ecommerce,20000,k_anonymity,"{""k_value"": 5}",6.74943208694458,0.12105178833007812,0.24608802795410156,7.11657190322876,20000,2963.212273620173,3610,0.1805,278.75,45.7,0.01837444305419922,0.020256996154785156,0.25,0.75,0.8,0.0023223400115966798,0.8928775787353516,0.0,0.007013413545458827,2833.6541652679443,0.355828595161438,0.0005461573600769043,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_k_anonymity_1752868340,2025-07-18T20:52:20.216449,hybrid_adaptive,ecommerce,20000,k_anonymity,"{""k_value"": 10}",6.677714109420776,0.12358713150024414,0.25193095207214355,7.053232192993164,20000,2995.0368752361574,3610,0.1805,271.953125,18.2,0.018578529357910156,0.019401073455810547,0.25,0.75,0.8,0.002270936965942383,0.17786026000976562,0.0,0.0026970387154274965,2884.427070617676,0.3526616096496582,0.0005545496940612794,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_k_anonymity_1752868347,2025-07-18T20:52:27.452375,hybrid_adaptive,ecommerce,20000,k_anonymity,"{""k_value"": 15}",6.844007968902588,0.13259124755859375,0.2397003173828125,7.216299533843994,20000,2922.2642771421156,3610,0.1805,273.125,22.6,0.01863408088684082,0.020310401916503906,0.25,0.75,0.8,0.0023373246192932126,0.4558563232421875,0.0,0.004574239347416702,2903.4409523010254,0.3608149766921997,0.0013504385948181154,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_differential_privacy_1752868354,2025-07-18T20:52:34.605454,hybrid_adaptive,ecommerce,20000,differential_privacy,"{""epsilon"": 0.1}",6.758203983306885,0.12078285217285156,0.2555267810821533,7.13451361656189,20000,2959.3661347602174,3610,0.1805,316.203125,21.2,0.08289980888366699,0.021457195281982422,0.25,0.75,0.8,0.005621469020843506,1.4340877532958984,0.0016689300537109375,0.011439545524546959,2809.8208904266357,0.35672568082809447,0.0005468606948852539,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_differential_privacy_1752868361,2025-07-18T20:52:41.779880,hybrid_adaptive,ecommerce,20000,differential_privacy,"{""epsilon"": 0.5}",6.784428834915161,0.12132978439331055,0.24706697463989258,7.152825593948364,20000,2947.926861148968,3610,0.1805,265.6875,16.4,0.09475088119506836,0.02074575424194336,0.25,0.75,0.8,0.006182634830474854,2.6187896728515625,0.0016689300537109375,0.02466907637334051,2809.6587657928467,0.3576412796974182,0.0005602002143859863,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_differential_privacy_1752868369,2025-07-18T20:52:49.099264,hybrid_adaptive,ecommerce,20000,differential_privacy,"{""epsilon"": 1.0}",6.927455902099609,0.12356781959533691,0.24895596504211426,7.2999796867370605,20000,2887.0627662802294,3610,0.1805,344.984375,23.3,0.10084199905395508,0.021449804306030273,0.25,0.75,0.8,0.006527161598205566,4.506111145019531,0.0016689300537109375,0.033533440377065446,2922.105073928833,0.364998984336853,0.0017414808273315428,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_differential_privacy_1752868376,2025-07-18T20:52:56.519208,hybrid_adaptive,ecommerce,20000,differential_privacy,"{""epsilon"": 2.0}",7.014828205108643,0.1289348602294922,0.2567422389984131,7.400505304336548,20000,2851.103322164716,3610,0.1805,219.890625,17.3,0.1114041805267334,0.021635055541992188,0.25,0.75,0.8,0.007075798511505127,2.538919448852539,0.0016689300537109375,0.021888188632111012,2952.6329040527344,0.3700252652168274,0.0006661057472229004,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_tokenization_1752868383,2025-07-18T20:53:03.662178,hybrid_adaptive,ecommerce,20000,tokenization,"{""key_length"": 128}",6.744960069656372,0.12189006805419922,0.2565300464630127,7.123380184173584,20000,2965.1769311391813,3610,0.1805,239.359375,53.2,0.07147002220153809,0.020012855529785156,0.25,0.75,0.8,0.004959189891815186,0.3151893615722656,0.0016689300537109375,0.0037789953229733705,2795.0870990753174,0.3561690092086792,0.0005654692649841309,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_tokenization_1752868390,2025-07-18T20:53:10.819757,hybrid_adaptive,ecommerce,20000,tokenization,"{""key_length"": 256}",6.75841498374939,0.12797307968139648,0.2522461414337158,7.138634204864502,20000,2959.2737421555207,3610,0.1805,304.125,18.3,0.07144999504089355,0.019910335540771484,0.25,0.75,0.8,0.004969310760498047,0.26488304138183594,0.0016689300537109375,0.0038163232926048192,2808.901786804199,0.3569317102432251,0.0005690455436706543,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
hybrid_adaptive_ecommerce_20000_tokenization_1752868398,2025-07-18T20:53:18.099546,hybrid_adaptive,ecommerce,20000,tokenization,"{""key_length"": 512}",6.8863561153411865,0.12137079238891602,0.2527790069580078,7.26050591468811,20000,2904.293601001071,3610,0.1805,423.3125,18.9,0.06998014450073242,0.019989490509033203,0.25,0.75,0.8,0.004887640476226807,0.2830028533935547,0.0007152557373046875,0.003518709304498294,2925.433874130249,0.3630252957344055,0.0005584239959716798,20.03,79.97,True,,"Optimized adaptive routing: 4006 stream (pre-populated topics), 15994 batch (subprocess), 20.0% stream"
