experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_20000_tokenization_1752868013,2025-07-18T20:46:53.639068,batch,healthcare,20000,tokenization,"{""key_length"": 512}",3.3671507835388184,0,0,3.3671507835388184,20000,5939.739942082528,20000,1.0,120.0625,14.7,0.2545163631439209,0.12926054000854492,0.5,0.5,0.5,0.1683575391769409,0.1683575391769409,0.1683575391769409,0,0,0.1683575391769409,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_k_anonymity_1752868019,2025-07-18T20:46:59.830266,batch,financial,20000,k_anonymity,"{""k_value"": 3}",3.1863417625427246,0,0,3.1863417625427246,20000,6276.790592619874,17593,0.87965,143.1875,16.1,0.04142570495605469,0.07717561721801758,0.15,0.85,0.5,0.15931708812713624,0.15931708812713624,0.15931708812713624,0,0,0.15931708812713624,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752868026,2025-07-18T20:47:06.094534,batch,financial,20000,k_anonymity,"{""k_value"": 5}",3.252197027206421,0,0,3.252197027206421,20000,6149.688912660879,17593,0.87965,95.359375,10.8,0.03748965263366699,0.06146740913391113,0.25,0.75,0.5,0.16260985136032105,0.16260985136032105,0.16260985136032105,0,0,0.16260985136032105,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752868032,2025-07-18T20:47:12.346509,batch,financial,20000,k_anonymity,"{""k_value"": 10}",3.2640557289123535,0,0,3.2640557289123535,20000,6127.346363251091,17593,0.87965,93.25,11.7,0.03535151481628418,0.07132196426391602,0.5,0.5,0.5,0.16320278644561767,0.16320278644561767,0.16320278644561767,0,0,0.16320278644561767,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752868038,2025-07-18T20:47:18.656845,batch,financial,20000,k_anonymity,"{""k_value"": 15}",3.1892189979553223,0,0,3.1892189979553223,20000,6271.127825596936,17593,0.87965,99.296875,10.9,0.040838003158569336,0.06531262397766113,0.75,0.25,0.5,0.1594609498977661,0.1594609498977661,0.1594609498977661,0,0,0.1594609498977661,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_differential_privacy_1752868045,2025-07-18T20:47:25.155773,batch,financial,20000,differential_privacy,"{""epsilon"": 0.1}",3.5206429958343506,0,0,3.5206429958343506,20000,5680.780477788898,17593,0.87965,113.171875,11.0,0.13281822204589844,0.07955241203308105,0.9,0.09999999999999998,0.5,0.17603214979171752,0.17603214979171752,0.17603214979171752,0,0,0.17603214979171752,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_differential_privacy_1752868051,2025-07-18T20:47:31.591071,batch,financial,20000,differential_privacy,"{""epsilon"": 0.5}",3.2985730171203613,0,0,3.2985730171203613,20000,6063.227915888278,17593,0.87965,136.65625,9.0,0.12328767776489258,0.06058192253112793,0.5,0.5,0.5,0.16492865085601807,0.16492865085601807,0.16492865085601807,0,0,0.16492865085601807,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_differential_privacy_1752868058,2025-07-18T20:47:38.082691,batch,financial,20000,differential_privacy,"{""epsilon"": 1.0}",3.4760031700134277,0,0,3.4760031700134277,20000,5753.734683712253,17593,0.87965,160.1875,8.5,0.10677242279052734,0.060875654220581055,0.0,1.0,0.5,0.17380015850067138,0.17380015850067138,0.17380015850067138,0,0,0.17380015850067138,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_differential_privacy_1752868064,2025-07-18T20:47:44.444913,batch,financial,20000,differential_privacy,"{""epsilon"": 2.0}",3.2214601039886475,0,0,3.2214601039886475,20000,6208.364950798869,17593,0.87965,127.359375,7.8,0.12122535705566406,0.0798652172088623,0.0,1.0,0.5,0.16107300519943238,0.16107300519943238,0.16107300519943238,0,0,0.16107300519943238,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_tokenization_1752868071,2025-07-18T20:47:51.405303,batch,financial,20000,tokenization,"{""key_length"": 128}",3.8713839054107666,0,0,3.8713839054107666,20000,5166.111263738886,17593,0.87965,94.4375,31.0,0.15703225135803223,0.0682826042175293,0.5,0.5,0.5,0.19356919527053834,0.19356919527053834,0.19356919527053834,0,0,0.19356919527053834,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_tokenization_1752868077,2025-07-18T20:47:57.850946,batch,financial,20000,tokenization,"{""key_length"": 256}",3.3174021244049072,0,0,3.3174021244049072,20000,6028.81388809254,17593,0.87965,88.890625,11.0,0.15952467918395996,0.059891700744628906,0.5,0.5,0.5,0.16587010622024537,0.16587010622024537,0.16587010622024537,0,0,0.16587010622024537,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_tokenization_1752868084,2025-07-18T20:48:04.122809,batch,financial,20000,tokenization,"{""key_length"": 512}",3.2168710231781006,0,0,3.2168710231781006,20000,6217.221596979367,17593,0.87965,94.78125,28.8,0.15427207946777344,0.06321930885314941,0.5,0.5,0.5,0.16084355115890503,0.16084355115890503,0.16084355115890503,0,0,0.16084355115890503,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_20000_k_anonymity_1752868090,2025-07-18T20:48:10.587701,batch,ecommerce,20000,k_anonymity,"{""k_value"": 3}",3.279181957244873,0,0,3.279181957244873,20000,6099.082106686067,2000,0.1,144.375,13.9,0.02732110023498535,0.02248668670654297,0.15,0.85,0.5,0.16395909786224366,0.16395909786224366,0.16395909786224366,0,0,0.16395909786224366,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_20000_k_anonymity_1752868096,2025-07-18T20:48:16.931551,batch,ecommerce,20000,k_anonymity,"{""k_value"": 5}",3.2795493602752686,0,0,3.2795493602752686,20000,6098.398835601396,2000,0.1,94.09375,23.3,0.062203407287597656,0.04832959175109863,0.25,0.75,0.5,0.16397746801376342,0.16397746801376342,0.16397746801376342,0,0,0.16397746801376342,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_20000_k_anonymity_1752868103,2025-07-18T20:48:23.559581,batch,ecommerce,20000,k_anonymity,"{""k_value"": 10}",3.5222809314727783,0,0,3.5222809314727783,20000,5678.138793897215,2000,0.1,81.984375,14.7,0.02744293212890625,0.020090579986572266,0.5,0.5,0.5,0.1761140465736389,0.1761140465736389,0.1761140465736389,0,0,0.1761140465736389,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_20000_k_anonymity_1752868110,2025-07-18T20:48:30.108344,batch,ecommerce,20000,k_anonymity,"{""k_value"": 15}",3.4550728797912598,0,0,3.4550728797912598,20000,5788.589907026306,2000,0.1,99.171875,16.4,0.04200291633605957,0.036055564880371094,0.75,0.25,0.5,0.172753643989563,0.172753643989563,0.172753643989563,0,0,0.172753643989563,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_20000_differential_privacy_1752868116,2025-07-18T20:48:36.447995,batch,ecommerce,20000,differential_privacy,"{""epsilon"": 0.1}",3.2473630905151367,0,0,3.2473630905151367,20000,6158.843172916446,2000,0.1,160.8125,13.7,0.2665724754333496,0.03582620620727539,0.9,0.09999999999999998,0.5,0.16236815452575684,0.16236815452575684,0.16236815452575684,0,0,0.16236815452575684,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_20000_differential_privacy_1752868122,2025-07-18T20:48:42.725590,batch,ecommerce,20000,differential_privacy,"{""epsilon"": 0.5}",3.2009379863739014,0,0,3.2009379863739014,20000,6248.168532204672,2000,0.1,132.328125,9.5,0.2866630554199219,0.029956579208374023,0.5,0.5,0.5,0.16004689931869506,0.16004689931869506,0.16004689931869506,0,0,0.16004689931869506,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_20000_differential_privacy_1752868129,2025-07-18T20:48:49.187370,batch,ecommerce,20000,differential_privacy,"{""epsilon"": 1.0}",3.336599826812744,0,0,3.336599826812744,20000,5994.126067885346,2000,0.1,102.640625,41.1,0.22511911392211914,0.02744150161743164,0.0,1.0,0.5,0.1668299913406372,0.1668299913406372,0.1668299913406372,0,0,0.1668299913406372,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_20000_differential_privacy_1752868135,2025-07-18T20:48:55.761368,batch,ecommerce,20000,differential_privacy,"{""epsilon"": 2.0}",3.407984972000122,0,0,3.407984972000122,20000,5868.570479130412,2000,0.1,126.578125,15.3,0.2679610252380371,0.02995443344116211,0.0,1.0,0.5,0.1703992486000061,0.1703992486000061,0.1703992486000061,0,0,0.1703992486000061,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_20000_tokenization_1752868142,2025-07-18T20:49:02.140612,batch,ecommerce,20000,tokenization,"{""key_length"": 128}",3.234696865081787,0,0,3.234696865081787,20000,6182.959589165185,2000,0.1,151.484375,10.5,0.18904519081115723,0.025388479232788086,0.5,0.5,0.5,0.16173484325408935,0.16173484325408935,0.16173484325408935,0,0,0.16173484325408935,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_20000_tokenization_1752868148,2025-07-18T20:49:08.550630,batch,ecommerce,20000,tokenization,"{""key_length"": 256}",3.321613073348999,0,0,3.321613073348999,20000,6021.170906530394,2000,0.1,100.25,11.2,0.15456628799438477,0.03818941116333008,0.5,0.5,0.5,0.16608065366744995,0.16608065366744995,0.16608065366744995,0,0,0.16608065366744995,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_20000_tokenization_1752868155,2025-07-18T20:49:15.211182,batch,ecommerce,20000,tokenization,"{""key_length"": 512}",3.55544114112854,0,0,3.55544114112854,20000,5625.181013023818,2000,0.1,98.546875,26.6,0.16065549850463867,0.027701139450073242,0.5,0.5,0.5,0.177772057056427,0.177772057056427,0.177772057056427,0,0,0.177772057056427,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
