experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_20000_tokenization_1752849804,2025-07-18T15:43:24.072874,batch,healthcare,20000,tokenization,"{""key_length"": 512}",3.2354507446289062,0,0,3.2354507446289062,20000,6181.5189222711915,20000,1.0,158.796875,10.9,0.2616889476776123,0.15710687637329102,0.5,0.5,0.5,0.1617725372314453,0.1617725372314453,0.1617725372314453,0,0,0.1617725372314453,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_k_anonymity_1752849810,2025-07-18T15:43:30.366304,batch,financial,20000,k_anonymity,"{""k_value"": 3}",3.201356887817383,0,0,3.201356887817383,20000,6247.350951750829,17593,0.87965,138.578125,36.2,0.055820465087890625,0.09231829643249512,0.15,0.85,0.5,0.16006784439086913,0.16006784439086913,0.16006784439086913,0,0,0.16006784439086913,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752849816,2025-07-18T15:43:36.691299,batch,financial,20000,k_anonymity,"{""k_value"": 5}",3.288156747817993,0,0,3.288156747817993,20000,6082.435094759979,17593,0.87965,78.875,7.6,0.027770280838012695,0.05135607719421387,0.25,0.75,0.5,0.16440783739089965,0.16440783739089965,0.16440783739089965,0,0,0.16440783739089965,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752849822,2025-07-18T15:43:42.818922,batch,financial,20000,k_anonymity,"{""k_value"": 10}",3.1115219593048096,0,0,3.1115219593048096,20000,6427.722594144408,17593,0.87965,108.734375,16.1,0.0384371280670166,0.06876969337463379,0.5,0.5,0.5,0.15557609796524047,0.15557609796524047,0.15557609796524047,0,0,0.15557609796524047,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_k_anonymity_1752849829,2025-07-18T15:43:49.045955,batch,financial,20000,k_anonymity,"{""k_value"": 15}",3.1961820125579834,0,0,3.1961820125579834,20000,6257.465914462583,17593,0.87965,164.140625,7.2,0.06834888458251953,0.12163162231445312,0.75,0.25,0.5,0.15980910062789916,0.15980910062789916,0.15980910062789916,0,0,0.15980910062789916,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_20000_differential_privacy_1752849835,2025-07-18T15:43:55.171993,batch,financial,20000,differential_privacy,"{""epsilon"": 0.1}",3.1395809650421143,0,0,3.1395809650421143,20000,6370.276869012589,17593,0.87965,111.546875,9.6,0.10764884948730469,0.05694150924682617,0.9,0.09999999999999998,0.5,0.1569790482521057,0.1569790482521057,0.1569790482521057,0,0,0.1569790482521057,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_differential_privacy_1752849841,2025-07-18T15:44:01.417758,batch,financial,20000,differential_privacy,"{""epsilon"": 0.5}",3.217723846435547,0,0,3.217723846435547,20000,6215.573788954923,17593,0.87965,97.46875,12.7,0.10430622100830078,0.061693429946899414,0.5,0.5,0.5,0.16088619232177734,0.16088619232177734,0.16088619232177734,0,0,0.16088619232177734,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_differential_privacy_1752849847,2025-07-18T15:44:07.540383,batch,financial,20000,differential_privacy,"{""epsilon"": 1.0}",3.1034770011901855,0,0,3.1034770011901855,20000,6444.384795611499,17593,0.87965,79.71875,8.1,0.09507083892822266,0.05679631233215332,0.0,1.0,0.5,0.1551738500595093,0.1551738500595093,0.1551738500595093,0,0,0.1551738500595093,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_differential_privacy_1752849853,2025-07-18T15:44:13.857183,batch,financial,20000,differential_privacy,"{""epsilon"": 2.0}",3.2919089794158936,0,0,3.2919089794158936,20000,6075.502125076599,17593,0.87965,95.78125,10.3,0.09494233131408691,0.05802607536315918,0.0,1.0,0.5,0.16459544897079467,0.16459544897079467,0.16459544897079467,0,0,0.16459544897079467,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_20000_tokenization_1752849860,2025-07-18T15:44:20.063853,batch,financial,20000,tokenization,"{""key_length"": 128}",3.215076208114624,0,0,3.215076208114624,20000,6220.692358557915,17593,0.87965,93.171875,8.9,0.13189220428466797,0.051563262939453125,0.5,0.5,0.5,0.1607538104057312,0.1607538104057312,0.1607538104057312,0,0,0.1607538104057312,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_tokenization_1752849866,2025-07-18T15:44:26.275023,batch,financial,20000,tokenization,"{""key_length"": 256}",3.203493118286133,0,0,3.203493118286133,20000,6243.1849426603385,17593,0.87965,148.234375,8.4,0.23227429389953613,0.10644245147705078,0.5,0.5,0.5,0.16017465591430663,0.16017465591430663,0.16017465591430663,0,0,0.16017465591430663,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_20000_tokenization_1752849872,2025-07-18T15:44:32.821207,batch,financial,20000,tokenization,"{""key_length"": 512}",3.502368927001953,0,0,3.502368927001953,20000,5710.4206943498975,17593,0.87965,99.265625,20.7,0.1568756103515625,0.06056785583496094,0.5,0.5,0.5,0.17511844635009766,0.17511844635009766,0.17511844635009766,0,0,0.17511844635009766,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
