experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
stream_optimized_healthcare_20000_tokenization_1752849676,2025-07-18T15:41:16.023152,stream_optimized,healthcare,20000,tokenization,"{""key_length"": 512}",5.028066158294678,0.0002067089080810547,0.3040289878845215,5.33230185508728,20000,3977.672403336716,20000,1.0,159.328125,8.0,0,0,0.3,0.7,0.8,0.015478336811065673,1.4688968658447266,0.011920928955078125,0.019306376020863138,0,0.266615092754364,0,0,0,True,,"Optimized streaming - Topic: healthcare_20000, Consumer Group: token_512_healthcare_20000, Throughput: 3978 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752849681,2025-07-18T15:41:21.243630,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 3}",4.9547271728515625,0.00013184547424316406,0.2510190010070801,5.205878019332886,20000,4036.5491988309677,17593,0.87965,159.328125,10.2,0,0,0.3,0.7,0.8,0.005531716346740722,1.2509822845458984,0.0016689300537109375,0.017467790553750754,0,0.2602939009666443,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_3_financial_20000, Throughput: 4037 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752849686,2025-07-18T15:41:26.446204,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 5}",4.9371562004089355,0.00015211105346679688,0.2482130527496338,5.185521364212036,20000,4050.9149778051255,17593,0.87965,159.265625,18.4,0,0,0.3,0.7,0.8,0.005676472187042236,1.764059066772461,0.0016689300537109375,0.022441302493605434,0,0.2592760682106018,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_5_financial_20000, Throughput: 4051 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752849691,2025-07-18T15:41:31.702556,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 10}",4.987264156341553,0.000202178955078125,0.25199270248413086,5.239459037780762,20000,4010.21469347458,17593,0.87965,152.40625,11.8,0,0,0.3,0.7,0.8,0.005549979209899903,1.6949176788330078,0.0016689300537109375,0.018007407337691867,0,0.2619729518890381,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_10_financial_20000, Throughput: 4010 rec/sec"
stream_optimized_financial_20000_k_anonymity_1752849696,2025-07-18T15:41:36.936290,stream_optimized,financial,20000,k_anonymity,"{""k_value"": 15}",4.964119911193848,0.00013685226440429688,0.25274205207824707,5.216998815536499,20000,4028.911540775028,17593,0.87965,152.390625,36.3,0,0,0.3,0.7,0.8,0.00550234317779541,1.4688968658447266,0.0016689300537109375,0.01462679530540716,0,0.26084994077682494,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: k_15_financial_20000, Throughput: 4029 rec/sec"
stream_optimized_financial_20000_differential_privacy_1752849702,2025-07-18T15:41:42.220529,stream_optimized,financial,20000,differential_privacy,"{""epsilon"": 0.1}",5.010900974273682,0.00018596649169921875,0.25772714614868164,5.2688140869140625,20000,3991.2981922176086,17593,0.87965,151.390625,11.5,0,0,0.3,0.7,0.8,0.00794546604156494,15.763044357299805,0.0016689300537109375,0.113668382592747,0,0.2634407043457031,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: dp_0_1_financial_20000, Throughput: 3991 rec/sec"
stream_optimized_financial_20000_differential_privacy_1752849707,2025-07-18T15:41:47.489854,stream_optimized,financial,20000,differential_privacy,"{""epsilon"": 0.5}",4.997278213500977,0.00019598007202148438,0.25708603858947754,5.254560232162476,20000,4002.178615144276,17593,0.87965,150.1875,29.0,0,0,0.3,0.7,0.8,0.007152974605560303,1.33514404296875,0.0016689300537109375,0.018949479040037128,0,0.26272801160812376,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: dp_0_5_financial_20000, Throughput: 4002 rec/sec"
stream_optimized_financial_20000_differential_privacy_1752849712,2025-07-18T15:41:52.758479,stream_optimized,financial,20000,differential_privacy,"{""epsilon"": 1.0}",5.010462045669556,0.00015091896057128906,0.24651694297790527,5.257129907608032,20000,3991.647839601062,17593,0.87965,150.21875,16.1,0,0,0.3,0.7,0.8,0.008005213737487794,16.500234603881836,0.0016689300537109375,0.11847043377536032,0,0.2628564953804016,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: dp_1_0_financial_20000, Throughput: 3992 rec/sec"
stream_optimized_financial_20000_differential_privacy_1752849718,2025-07-18T15:41:58.056543,stream_optimized,financial,20000,differential_privacy,"{""epsilon"": 2.0}",5.031254053115845,0.00014472007751464844,0.25348925590515137,5.284888029098511,20000,3975.1520771673304,17593,0.87965,150.21875,8.5,0,0,0.3,0.7,0.8,0.0072853684425354,1.4872550964355469,0.0016689300537109375,0.020617898695132465,0,0.26424440145492556,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: dp_2_0_financial_20000, Throughput: 3975 rec/sec"
stream_optimized_financial_20000_tokenization_1752849723,2025-07-18T15:42:03.346126,stream_optimized,financial,20000,tokenization,"{""key_length"": 128}",5.025008916854858,0.00016427040100097656,0.24944519996643066,5.27461838722229,20000,3980.0924398195802,17593,0.87965,150.28125,10.6,0,0,0.3,0.7,0.8,0.00894089937210083,20.110130310058594,0.0016689300537109375,0.14242630320310268,0,0.2637309193611145,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: token_128_financial_20000, Throughput: 3980 rec/sec"
stream_optimized_financial_20000_tokenization_1752849728,2025-07-18T15:42:08.630510,stream_optimized,financial,20000,tokenization,"{""key_length"": 256}",5.014663219451904,0.00019121170043945312,0.2529458999633789,5.267800331115723,20000,3988.3037254465858,17593,0.87965,150.59375,8.0,0,0,0.3,0.7,0.8,0.008303666114807129,1.6460418701171875,0.0016689300537109375,0.02207078189888083,0,0.26339001655578614,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: token_256_financial_20000, Throughput: 3988 rec/sec"
stream_optimized_financial_20000_tokenization_1752849733,2025-07-18T15:42:13.932497,stream_optimized,financial,20000,tokenization,"{""key_length"": 512}",5.026737928390503,0.00020503997802734375,0.25742411613464355,5.284367084503174,20000,3978.7234355389887,17593,0.87965,153.015625,6.8,0,0,0.3,0.7,0.8,0.008045315742492676,1.3728141784667969,0.0016689300537109375,0.015859092448802365,0,0.2642183542251587,0,0,0,True,,"Optimized streaming - Topic: financial_20000, Consumer Group: token_512_financial_20000, Throughput: 3979 rec/sec"
