experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_financial_40000_k_anonymity_1752850783,2025-07-18T15:59:43.780125,batch,financial,40000,k_anonymity,"{""k_value"": 5}",4.132768154144287,0,0,4.132768154144287,40000,9678.742796130122,35321,0.883025,178.984375,8.5,0.09510588645935059,0.1446528434753418,0.25,0.75,0.5,0.10331920385360718,0.10331920385360718,0.10331920385360718,0,0,0.10331920385360718,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752850790,2025-07-18T15:59:50.942348,batch,financial,40000,k_anonymity,"{""k_value"": 10}",4.072176218032837,0,0,4.072176218032837,40000,9822.757625975963,35321,0.883025,167.203125,7.7,0.11690735816955566,0.15795493125915527,0.5,0.5,0.5,0.10180440545082092,0.10180440545082092,0.10180440545082092,0,0,0.10180440545082092,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752850798,2025-07-18T15:59:58.300000,batch,financial,40000,k_anonymity,"{""k_value"": 15}",4.284666061401367,0,0,4.284666061401367,40000,9335.61669142481,35321,0.883025,203.359375,30.8,0.07921528816223145,0.13432025909423828,0.75,0.25,0.5,0.10711665153503418,0.10711665153503418,0.10711665153503418,0,0,0.10711665153503418,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_differential_privacy_1752850805,2025-07-18T16:00:05.485526,batch,financial,40000,differential_privacy,"{""epsilon"": 0.1}",4.090874910354614,0,0,4.090874910354614,40000,9777.859474205392,35321,0.883025,162.28125,10.1,0.23712730407714844,0.13162708282470703,0.9,0.09999999999999998,0.5,0.10227187275886536,0.10227187275886536,0.10227187275886536,0,0,0.10227187275886536,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752850812,2025-07-18T16:00:12.882974,batch,financial,40000,differential_privacy,"{""epsilon"": 0.5}",4.324557065963745,0,0,4.324557065963745,40000,9249.502177880462,35321,0.883025,205.578125,20.4,0.22144675254821777,0.1520395278930664,0.5,0.5,0.5,0.10811392664909363,0.10811392664909363,0.10811392664909363,0,0,0.10811392664909363,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752850820,2025-07-18T16:00:20.146103,batch,financial,40000,differential_privacy,"{""epsilon"": 1.0}",4.257762908935547,0,0,4.257762908935547,40000,9394.60483251758,35321,0.883025,162.421875,9.5,0.2377631664276123,0.15388083457946777,0.0,1.0,0.5,0.10644407272338867,0.10644407272338867,0.10644407272338867,0,0,0.10644407272338867,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752850827,2025-07-18T16:00:27.384162,batch,financial,40000,differential_privacy,"{""epsilon"": 2.0}",4.188321113586426,0,0,4.188321113586426,40000,9550.366104987666,35321,0.883025,162.125,12.4,0.2671778202056885,0.1425158977508545,0.0,1.0,0.5,0.10470802783966064,0.10470802783966064,0.10470802783966064,0,0,0.10470802783966064,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_tokenization_1752850834,2025-07-18T16:00:34.748664,batch,financial,40000,tokenization,"{""key_length"": 128}",4.145828008651733,0,0,4.145828008651733,40000,9648.253597719415,35321,0.883025,189.609375,15.0,0.3908238410949707,0.1248466968536377,0.5,0.5,0.5,0.10364570021629334,0.10364570021629334,0.10364570021629334,0,0,0.10364570021629334,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_tokenization_1752850842,2025-07-18T16:00:42.565727,batch,financial,40000,tokenization,"{""key_length"": 256}",4.344818353652954,0,0,4.344818353652954,40000,9206.368769449144,35321,0.883025,205.4375,47.1,0.3534889221191406,0.16324138641357422,0.5,0.5,0.5,0.10862045884132385,0.10862045884132385,0.10862045884132385,0,0,0.10862045884132385,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_tokenization_1752850851,2025-07-18T16:00:51.107146,batch,financial,40000,tokenization,"{""key_length"": 512}",5.323612928390503,0,0,5.323612928390503,40000,7513.6942783128425,35321,0.883025,200.65625,97.4,0.4720926284790039,0.15769505500793457,0.5,0.5,0.5,0.13309032320976258,0.13309032320976258,0.13309032320976258,0,0,0.13309032320976258,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
