experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_40000_tokenization_1752851846,2025-07-18T16:17:26.166454,batch,healthcare,40000,tokenization,"{""key_length"": 512}",4.172683954238892,0,0,4.172683954238892,40000,9586.156161998639,40000,1.0,215.203125,9.4,0.538564920425415,0.24976110458374023,0.5,0.5,0.5,0.10431709885597229,0.10431709885597229,0.10431709885597229,0,0,0.10431709885597229,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_k_anonymity_1752851853,2025-07-18T16:17:33.654312,batch,financial,40000,k_anonymity,"{""k_value"": 3}",4.257704019546509,0,0,4.257704019546509,40000,9394.7347716905,35321,0.883025,180.28125,12.7,0.08024716377258301,0.11976146697998047,0.15,0.85,0.5,0.10644260048866272,0.10644260048866272,0.10644260048866272,0,0,0.10644260048866272,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752851860,2025-07-18T16:17:40.724173,batch,financial,40000,k_anonymity,"{""k_value"": 5}",4.0286829471588135,0,0,4.0286829471588135,40000,9928.803165860838,35321,0.883025,166.921875,10.3,0.0748293399810791,0.12002348899841309,0.25,0.75,0.5,0.10071707367897034,0.10071707367897034,0.10071707367897034,0,0,0.10071707367897034,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752851868,2025-07-18T16:17:48.555427,batch,financial,40000,k_anonymity,"{""k_value"": 10}",4.425654172897339,0,0,4.425654172897339,40000,9038.211852376446,35321,0.883025,187.40625,12.2,0.07371258735656738,0.11859464645385742,0.5,0.5,0.5,0.11064135432243347,0.11064135432243347,0.11064135432243347,0,0,0.11064135432243347,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_k_anonymity_1752851875,2025-07-18T16:17:55.909415,batch,financial,40000,k_anonymity,"{""k_value"": 15}",4.316462993621826,0,0,4.316462993621826,40000,9266.846503515855,35321,0.883025,194.390625,7.6,0.07458996772766113,0.11379098892211914,0.75,0.25,0.5,0.10791157484054566,0.10791157484054566,0.10791157484054566,0,0,0.10791157484054566,0,0,0,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_40000_differential_privacy_1752851883,2025-07-18T16:18:03.039423,batch,financial,40000,differential_privacy,"{""epsilon"": 0.1}",4.031388998031616,0,0,4.031388998031616,40000,9922.138503510967,35321,0.883025,211.296875,14.1,0.19126510620117188,0.11846637725830078,0.9,0.09999999999999998,0.5,0.10078472495079041,0.10078472495079041,0.10078472495079041,0,0,0.10078472495079041,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752851890,2025-07-18T16:18:10.230503,batch,financial,40000,differential_privacy,"{""epsilon"": 0.5}",4.163160085678101,0,0,4.163160085678101,40000,9608.085967581703,35321,0.883025,162.265625,10.7,0.20804119110107422,0.13315439224243164,0.5,0.5,0.5,0.10407900214195251,0.10407900214195251,0.10407900214195251,0,0,0.10407900214195251,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752851897,2025-07-18T16:18:17.542584,batch,financial,40000,differential_privacy,"{""epsilon"": 1.0}",4.266094207763672,0,0,4.266094207763672,40000,9376.258013056957,35321,0.883025,184.140625,8.4,0.2438802719116211,0.1527416706085205,0.0,1.0,0.5,0.1066523551940918,0.1066523551940918,0.1066523551940918,0,0,0.1066523551940918,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_differential_privacy_1752851904,2025-07-18T16:18:24.768466,batch,financial,40000,differential_privacy,"{""epsilon"": 2.0}",4.051859140396118,0,0,4.051859140396118,40000,9872.011492504529,35321,0.883025,182.78125,10.4,0.20766830444335938,0.12592029571533203,0.0,1.0,0.5,0.10129647850990295,0.10129647850990295,0.10129647850990295,0,0,0.10129647850990295,0,0,0,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_40000_tokenization_1752851912,2025-07-18T16:18:32.250310,batch,financial,40000,tokenization,"{""key_length"": 128}",4.300203084945679,0,0,4.300203084945679,40000,9301.886262077618,35321,0.883025,162.4375,55.3,0.36183762550354004,0.18372464179992676,0.5,0.5,0.5,0.10750507712364196,0.10750507712364196,0.10750507712364196,0,0,0.10750507712364196,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_tokenization_1752851921,2025-07-18T16:18:41.288727,batch,financial,40000,tokenization,"{""key_length"": 256}",5.133142948150635,0,0,5.133142948150635,40000,7792.496800505268,35321,0.883025,192.984375,97.8,0.35648345947265625,0.13232707977294922,0.5,0.5,0.5,0.12832857370376588,0.12832857370376588,0.12832857370376588,0,0,0.12832857370376588,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_40000_tokenization_1752851930,2025-07-18T16:18:50.161299,batch,financial,40000,tokenization,"{""key_length"": 512}",4.925642013549805,0,0,4.925642013549805,40000,8120.768803328616,35321,0.883025,202.453125,72.4,0.4020068645477295,0.1711122989654541,0.5,0.5,0.5,0.12314105033874512,0.12314105033874512,0.12314105033874512,0,0,0.12314105033874512,0,0,0,True,,TRUE COLD START: Batch processing with tokenization
